,2006-01-01,2006-07-01,2007-01-01,2007-07-01,2008-01-01,2008-07-01,2009-01-01,2009-07-01,2010-01-01,2010-07-01,2011-01-01,2011-07-01,2012-01-01,2012-07-01,2013-01-01,2013-07-01,2014-01-01,2014-07-01,2015-01-01,2015-07-01,2016-01-01,2016-07-01,2017-01-01,2017-07-01,2018-01-01,2018-07-01,2019-01-01,2019-07-01,2020-01-01,2020-07-01,2021-01-01,2021-07-01,2022-01-01
Seoul,58.59,63.69,71.49,73.08,77.4,80.92,78.5,80.68,81.2,79.75,79.88,79.52,78.14,75.11,73.27,72.8,73.6,74.1,75.53,78.32,79.62,81.19,82.56,84.85,88.75,91.92,91.63,92.07,94.29,96.09,98.4,102.87,104.28
Gyeonggi,56.07,62.4,71.77,73.33,76.19,78.48,75.23,76.12,75.86,73.79,74.3,74.62,73.94,71.7,69.84,69.77,70.77,71.46,73.25,75.68,76.51,77.01,77.44,78.38,78.97,79.53,79.16,78.62,82.3,87.2,95.24,106.54,109.34
Incheon,52.78,55.09,61.42,65.34,71.76,80.46,79.57,79.78,79.79,78.18,77.83,76.94,75.7,73.34,71.21,71.47,72.99,73.92,75.4,77.52,78.27,78.92,79.24,80.08,80.43,80.1,80.07,80,83.37,87.19,94.02,106.52,109.81
Busan,53.04,52.68,52.75,52.92,53.94,55.72,56.33,58.09,61.97,66.45,75.21,82.65,83.61,81.64,80.61,80.43,80.91,81.54,82.84,84.92,86.2,88.06,90.33,91.43,90.58,88.81,87,85.47,85.79,88.52,96.81,103.7,105.74
Daegu,57.38,57.41,56.95,56.01,55.34,54.59,52.59,52.67,53.32,53.73,56.2,60.04,63.82,64.94,67.06,71.22,75.58,77.72,80.97,85.07,85.19,83.73,82.97,83.37,84.51,85.73,86.44,86.13,86.98,89.38,97.24,100.65,99.42
Gwangju,59.39,60.34,60.77,60.9,61.51,62.58,62.46,62.29,62.75,63.63,68.88,76.94,80.54,81.8,82.44,82.84,83.46,84.29,86.79,90.16,91.17,91.13,91.36,91.75,92.57,94.17,95.33,94.81,94.9,95.18,98.24,103.41,106.51
Daejeon,54.59,53.47,52.76,52.06,52.25,52.59,52.55,54.36,57.14,59.09,64.31,69.9,69.81,68.12,68.32,68.29,68.7,68.74,69.03,69.05,68.96,69.01,69.32,69.84,70.49,71.01,72.27,75.11,81.77,88.66,96.69,103.58,104.74
Ulsan,57.61,62.03,68.03,69.83,71,71.45,70.8,72.36,74.36,75.7,79.53,85.64,91.91,92.92,92.53,92.73,93.67,95.78,97.3,99.5,101.07,101,100.59,99.46,96.77,91.41,86.69,85.03,86.88,90.29,98.4,102.92,104.38
